iter	Passed	Remaining
614	3566	37028
615	3571	37013
616	3577	37010
617	3581	36987
618	3587	36981
619	3591	36961
620	3597	36954
621	3602	36938
622	3607	36930
623	3612	36909
624	3618	36908
625	3623	36890
626	3628	36882
627	3633	36863
628	3639	36864
629	3644	36849
630	3651	36851
631	3656	36838
632	3663	36845
633	3669	36848
634	3677	36857
635	3681	36840
636	3688	36841
637	3694	36841
638	3699	36827
639	3706	36833
640	3711	36817
641	3715	36799
642	3722	36799
643	3727	36785
644	3733	36784
645	3738	36770
646	3744	36768
647	3749	36752
648	3755	36751
649	3760	36732
650	3765	36728
651	3770	36711
652	3776	36708
653	3781	36689
654	3787	36689
655	3792	36680
656	3797	36661
657	3803	36656
658	3808	36641
659	3814	36637
660	3818	36624
661	3825	36621
662	3829	36600
663	3835	36596
664	3839	36579
665	3846	36578
666	3850	36561
667	3856	36558
668	3861	36539
669	3867	36541
670	3871	36520
671	3877	36515
672	3882	36496
673	3888	36493
674	3892	36474
675	3898	36473
676	3903	36457
677	3909	36454
678	3914	36441
679	3920	36437
680	3925	36423
681	3931	36423
682	3936	36406
683	3941	36393
684	3948	36399
685	3953	36387
686	3960	36391
687	3965	36383
688	3972	36391
689	3979	36389
690	3986	36395
691	3992	36390
692	3999	36397
693	4004	36385
694	4010	36383
695	4015	36371
696	4022	36373
697	4027	36359
698	4034	36365
699	4039	36352
700	4046	36358
701	4050	36343
702	4057	36347
703	4063	36339
704	4071	36357
705	4079	36364
706	4086	36375
707	4092	36373
708	4100	36386
709	4107	36386
710	4116	36413
711	4124	36423
712	4133	36449
713	4140	36451
714	4148	36469
715	4154	36465
716	4160	36454
717	4167	36463
718	4173	36455
719	4180	36461
720	4185	36448
721	4192	36456
722	4197	36443
723	4204	36446
724	4209	36432
725	4215	36432
726	4220	36418
727	4225	36404
728	4231	36401
729	4236	36389
730	4244	36396
731	4249	36387
732	4256	36394
733	4262	36384
734	4269	36395
735	4277	36406
736	4283	36402
737	4291	36414
738	4298	36419
739	4303	36407
740	4308	36393
741	4315	36398
742	4322	36397
743	4329	36402
744	4334	36396
745	4343	36409
746	4350	36417
747	4357	36419
748	4364	36428
749	4370	36418
750	4377	36427
751	4383	36416
752	4388	36407
753	4395	36409
754	4400	36398
755	4407	36404
756	4412	36392
757	4420	36400
758	4425	36386
759	4432	36393
760	4438	36391
761	4445	36388
762	4450	36382
763	4458	36388
764	4463	36379
765	4470	36381
766	4475	36371
767	4481	36365
768	4486	36352
769	4492	36351
770	4498	36345
771	4505	36346
772	4510	36333
773	4516	36330
774	4521	36316
775	4528	36318
776	4533	36310
777	4541	36318
778	4547	36313
779	4554	36322
780	4561	36321
781	4568	36329
782	4574	36319
783	4580	36318
784	4585	36305
785	4590	36289
786	4596	36285
787	4601	36271
788	4608	36275
789	4614	36273
790	4622	36283
791	4627	36275
792	4635	36279
793	4639	36262
794	4643	36246
795	4650	36244
796	4655	36235
797	4662	36239
798	4669	36236
799	4676	36243
800	4682	36235
801	4690	36246
802	4695	36234
803	4701	36235
804	4706	36221
805	4713	36222
806	4719	36214
807	4725	36211
808	4730	36201
809	4737	36200
810	4741	36186
811	4748	36185
812	4754	36180
813	4758	36164
814	4763	36149
815	4769	36147
816	4774	36133
817	4780	36132
818	4786	36121
819	4792	36119
820	4797	36105
821	4803	36103
822	4808	36089
823	4815	36090
824	4820	36077
825	4827	36081
826	4832	36071
827	4839	36072
828	4844	36059
829	4850	36057
830	4854	36040
831	4860	36036
832	4865	36018
833	4871	36015
834	4876	36004
835	4883	36007
836	4889	35998
837	4895	36000
838	4900	35989
839	4907	35985
840	4912	35974
841	4920	35988
842	4926	35978
843	4934	35989
844	4940	35989
845	4948	35996
846	4954	35995
847	4963	36010
848	4971	36017
849	4980	36032
850	4988	36048
851	4997	36062
852	5007	36083
853	5013	36083
854	5021	36092
855	5027	36088
856	5035	36098
857	5042	36098
858	5050	36108
859	5057	36109
860	5065	36118
861	5072	36119
862	5081	36135
863	5087	36133
864	5096	36145
865	5103	36149
866	5112	36167
867	5119	36168
868	5126	36165
869	5133	36172
870	5141	36181
871	5147	36171
872	5154	36173
873	5160	36172
874	5168	36177
875	5174	36173
876	5181	36172
877	5185	36157
878	5192	36156
879	5196	36142
880	5207	36166
881	5211	36152
882	5217	36146
883	5222	36132
884	5228	36125
885	5233	36114
886	5239	36112
887	5244	36097
888	5250	36092
889	5256	36085
890	5260	36070
891	5267	36069
892	5272	36056
893	5279	36056
894	5283	36042
895	5291	36045
896	5295	36032
897	5303	36038
898	5309	36029
899	5315	36028
900	5320	36016
901	5327	36016
902	5333	36012
903	5341	36020
904	5348	36020
905	5356	36026
906	5361	36020
907	5369	36025
908	5376	36023
909	5385	36038
910	5391	36038
911	5399	36042
912	5406	36045
913	5412	36040
914	5420	36048
915	5426	36043
916	5433	36046
917	5439	36041
918	5447	36044
919	5452	36032
920	5459	36034
921	5464	36026
922	5471	36026
923	5477	36019
924	5484	36022
925	5490	36015
926	5497	36017
927	5503	36008
928	5510	36008
929	5516	36004
930	5524	36011
931	5531	36014
932	5539	36018
933	5545	36018
934	5553	36023
935	5559	36016
936	5567	36025
937	5573	36019
938	5580	36022
939	5586	36017
940	5592	36006
941	5598	36007
942	5605	36004
943	5611	35996
944	5617	35996
945	5623	35986
946	5630	35990
947	5635	35976
948	5641	35971
949	5646	35956
950	5650	35942
951	5657	35938
952	5661	35925
953	5667	35920
954	5672	35907
955	5679	35906
956	5683	35889
957	5688	35875
958	5694	35873
959	5699	35856
960	5704	35849
961	5710	35841
962	5716	35837
963	5721	35823
964	5727	35820
965	5732	35807
966	5738	35803
967	5743	35792
968	5750	35789
969	5754	35775
970	5759	35763
971	5766	35760
972	5771	35752
973	5776	35741
974	5783	35737
975	5788	35724
976	5794	35720
977	5798	35705
978	5804	35697
979	5809	35686
980	5815	35681
981	5819	35666
982	5826	35664
983	5831	35650
984	5836	35644
985	5841	35631
986	5848	35629
987	5853	35620
988	5861	35623
989	5866	35612
990	5872	35608
991	5877	35598
992	5884	35599
993	5891	35600
994	5900	35611
995	5907	35608
996	5914	35611
997	5920	35607
998	5927	35606
999	5935	35611
1000	5943	35619
1001	5949	35614
1002	5958	35628
1003	5966	35631
1004	5974	35636
1005	5981	35640
1006	5988	35636
1007	5994	35631
1008	6002	35641
1009	6009	35640
1010	6017	35646
1011	6023	35641
1012	6031	35645
1013	6038	35648
1014	6045	35645
1015	6052	35649
1016	6057	35638
1017	6064	35634
1018	6069	35625
1019	6075	35621
1020	6080	35609
1021	6088	35612
1022	6094	35605
1023	6101	35607
1024	6106	35598
1025	6112	35592
1026	6120	35594
1027	6125	35585
1028	6133	35593
1029	6139	35583
1030	6145	35577
1031	6153	35586
1032	6158	35576
1033	6165	35572
1034	6170	35564
1035	6177	35559
1036	6184	35563
1037	6189	35551
1038	6196	35549
1039	6201	35540
1040	6207	35531
1041	6214	35531
1042	6219	35520
1043	6224	35507
1044	6230	35507
1045	6235	35492
1046	6241	35487
1047	6246	35474
1048	6253	35475
1049	6258	35462
1050	6265	35462
1051	6269	35448
1052	6276	35446
1053	6281	35435
1054	6288	35434
1055	6292	35420
1056	6298	35414
1057	6306	35416
1058	6312	35413
1059	6317	35401
1060	6323	35398
1061	6329	35390
1062	6335	35386
1063	6341	35381
1064	6347	35374
1065	6354	35371
1066	6358	35358
1067	6364	35348
1068	6370	35347
1069	6375	35334
1070	6382	35331
1071	6387	35319
1072	6393	35315
1073	6398	35307
1074	6404	35299
1075	6412	35303
1076	6418	35297
1077	6424	35291
1078	6432	35299
1079	6438	35292
1080	6445	35293
1081	6451	35286
1082	6458	35288
1083	6464	35279
1084	6469	35270
1085	6477	35275
1086	6483	35270
1087	6491	35274
1088	6497	35268
1089	6504	35269
1090	6510	35264
1091	6518	35268
1092	6526	35269
1093	6533	35270
1094	6542	35280
1095	6548	35276
1096	6556	35278
1097	6561	35271
1098	6569	35272
1099	6573	35260
1100	6580	35259
1101	6586	35251
1102	6594	35257
1103	6600	35252
1104	6609	35260
1105	6616	35258
1106	6626	35275
1107	6635	35284
1108	6642	35285
1109	6651	35297
1110	6659	35301
1111	6668	35308
1112	6674	35305
1113	6682	35310
1114	6688	35302
1115	6696	35306
1116	6703	35304
1117	6711	35308
1118	6717	35303
1119	6726	35311
1120	6733	35314
1121	6741	35317
1122	6747	35312
1123	6755	35318
1124	6762	35314
1125	6772	35328
1126	6778	35325
1127	6788	35339
1128	6795	35336
1129	6805	35353
1130	6814	35362
1131	6823	35372
1132	6831	35375
1133	6841	35390
1134	6848	35388
1135	6857	35399
1136	6864	35396
1137	6873	35406
1138	6880	35405
1139	6889	35416
1140	6897	35419
1141	6907	35432
1142	6914	35430
1143	6922	35436
1144	6928	35427
1145	6936	35434
1146	6943	35430
1147	6952	35441
1148	6959	35441
1149	6968	35450
1150	6976	35452
1151	6985	35459
1152	6991	35455
1153	7000	35463
1154	7008	35466
1155	7016	35473
1156	7023	35469
1157	7030	35470
1158	7037	35465
1159	7044	35465
1160	7050	35460
1161	7058	35461
1162	7065	35458
1163	7072	35461
1164	7078	35452
1165	7086	35457
1166	7091	35444
1167	7098	35446
1168	7104	35438
1169	7112	35438
1170	7116	35425
1171	7123	35423
1172	7129	35417
1173	7149	35480
1174	7162	35506
1175	7174	35529
1176	7187	35556
1177	7195	35563
1178	7206	35579
1179	7215	35588
1180	7225	35599
1181	7234	35609
1182	7245	35629
1183	7255	35641
1184	7278	35717
1185	7292	35747
1186	7305	35777
1187	7315	35789
1188	7326	35808
1189	7336	35819
1190	7345	35828
1191	7352	35825
1192	7360	35829
1193	7368	35830
1194	7381	35855
1195	7392	35876
1196	7402	35887
1197	7411	35894
1198	7423	35915
1199	7431	35916
1200	7441	35929
1201	7450	35939
1202	7457	35937
1203	7464	35932
1204	7472	35937
1205	7479	35932
1206	7486	35931
1207	7491	35921
1208	7499	35919
1209	7504	35909
1210	7511	35909
1211	7517	35900
1212	7523	35892
1213	7531	35895
1214	7540	35900
1215	7546	35895
1216	7552	35888
1217	7561	35896
1218	7568	35892
1219	7574	35888
1220	7583	35893
1221	7590	35892
1222	7598	35893
1223	7605	35888
1224	7613	35893
1225	7620	35889
1226	7627	35889
1227	7632	35876
1228	7639	35874
1229	7645	35865
1230	7650	35851
1231	7657	35851
1232	7663	35842
1233	7669	35836
1234	7674	35823
1235	7680	35818
1236	7685	35807
1237	7692	35803
1238	7698	35793
1239	7705	35792
1240	7710	35783
1241	7718	35782
1242	7724	35775
1243	7732	35777
1244	7737	35767
1245	7744	35763
1246	7750	35755
1247	7757	35752
1248	7762	35741
1249	7769	35739
1250	7774	35729
1251	7781	35726
1252	7786	35714
1253	7792	35708
1254	7797	35696
1255	7804	35693
1256	7809	35681
1257	7816	35678
1258	7822	35668
1259	7828	35664
1260	7833	35653
1261	7840	35648
1262	7845	35634
1263	7851	35630
1264	7856	35617
1265	7862	35608
1266	7867	35600
1267	7873	35593
1268	7878	35581
1269	7886	35580
1270	7891	35570
1271	7898	35568
1272	7904	35561
1273	7909	35548
1274	7916	35544
1275	7921	35534
1276	7928	35532
1277	7934	35523
1278	7940	35517
1279	7946	35509
1280	7952	35503
1281	7959	35501
1282	7967	35505
1283	7973	35497
1284	7982	35499
1285	7987	35490
1286	7995	35490
1287	8000	35482
1288	8007	35478
1289	8013	35470
1290	8020	35469
1291	8026	35462
1292	8034	35463
1293	8041	35459
1294	8049	35459
1295	8054	35451
1296	8061	35448
1297	8066	35437
1298	8072	35429
1299	8080	35428
1300	8085	35417
1301	8091	35410
1302	8096	35399
1303	8102	35393
1304	8107	35382
1305	8114	35379
1306	8119	35368
1307	8125	35360
1308	8132	35356
1309	8137	35344
1310	8143	35340
1311	8149	35328
1312	8155	35323
1313	8163	35324
1314	8168	35314
1315	8176	35314
1316	8182	35308
1317	8189	35305
1318	8194	35295
1319	8202	35297
1320	8209	35294
1321	8217	35295
1322	8224	35293
1323	8233	35295
1324	8239	35291
1325	8247	35291
1326	8253	35282
1327	8260	35280
1328	8266	35272
1329	8273	35272
1330	8279	35265
1331	8287	35264
1332	8292	35255
1333	8299	35252
1334	8305	35244
1335	8312	35239
1336	8317	35228
1337	8323	35222
1338	8328	35209
1339	8334	35203
1340	8339	35193
1341	8346	35190
1342	8353	35188
1343	8360	35183
1344	8366	35178
1345	8373	35171
1346	8379	35168
1347	8385	35158
1348	8392	35154
1349	8397	35144
1350	8404	35142
1351	8411	35138
1352	8419	35138
1353	8425	35132
1354	8432	35131
1355	8439	35127
1356	8447	35126
1357	8453	35120
1358	8461	35121
1359	8467	35115
1360	8475	35117
1361	8481	35109
1362	8488	35105
1363	8496	35109
1364	8504	35108
1365	8512	35110
1366	8520	35108
1367	8526	35103
1368	8535	35109
1369	8541	35103
1370	8550	35104
1371	8556	35098
1372	8563	35097
1373	8569	35090
1374	8577	35089
1375	8583	35081
1376	8590	35077
1377	8595	35067
1378	8603	35067
1379	8608	35058
1380	8615	35056
1381	8621	35047
1382	8626	35036
1383	8634	35037
1384	8640	35029
1385	8649	35033
1386	8654	35025
1387	8660	35016
1388	8668	35018
1389	8675	35012
1390	8681	35008
1391	8687	34998
1392	8693	34993
1393	8698	34982
1394	8704	34972
1395	8710	34966
1396	8717	34962
1397	8721	34949
1398	8728	34945
1399	8733	34935
1400	8740	34931
1401	8745	34920
1402	8752	34916
1403	8758	34907
1404	8765	34904
1405	8771	34898
1406	8778	34896
1407	8784	34887
1408	8790	34882
1409	8796	34874
1410	8802	34868
1411	8807	34855
1412	8812	34843
1413	8818	34838
1414	8822	34824
1415	8829	34818
1416	8833	34804
1417	8837	34790
1418	8843	34783
1419	8847	34768
1420	8852	34756
1421	8859	34752
1422	8863	34739
1423	8869	34731
1424	8873	34717
1425	8879	34709
1426	8885	34701
1427	8890	34688
1428	8896	34681
1429	8900	34669
1430	8907	34663
1431	8912	34653
1432	8918	34647
1433	8923	34635
1434	8929	34629
1435	8934	34618
1436	8940	34612
1437	8945	34600
1438	8952	34597
1439	8957	34585
1440	8963	34579
1441	8968	34567
1442	8975	34563
1443	8980	34553
1444	8987	34548
1445	8992	34540
1446	8997	34529
1447	9005	34528
1448	9010	34519
1449	9017	34516
1450	9023	34506
1451	9031	34507
1452	9037	34502
1453	9046	34505
1454	9051	34494
1455	9058	34492
1456	9065	34486
1457	9071	34482
1458	9080	34485
1459	9086	34479
1460	9095	34484
1461	9103	34483
1462	9112	34487
1463	9119	34484
1464	9128	34488
1465	9136	34489
1466	9143	34484
1467	9150	34483
1468	9157	34478
1469	9165	34478
1470	9170	34468
1471	9178	34469
1472	9184	34461
1473	9192	34462
1474	9199	34457
1475	9208	34462
1476	9214	34455
1477	9223	34460
1478	9230	34455
1479	9238	34455
1480	9246	34458
1481	9254	34459
1482	9264	34464
1483	9271	34463
1484	9280	34464
1485	9287	34461
1486	9295	34463
1487	9301	34457
1488	9308	34453
1489	9317	34454
1490	9323	34449
1491	9331	34447
1492	9336	34439
1493	9344	34437
1494	9349	34426
1495	9356	34425
1496	9362	34415
1497	9369	34414
1498	9374	34403
1499	9381	34398
1500	9388	34394
1501	9393	34383
1502	9400	34380
1503	9406	34374
1504	9412	34365
1505	9419	34362
1506	9424	34351
1507	9430	34346
1508	9436	34337
1509	9442	34331
1510	9446	34317
1511	9452	34308
1512	9458	34302
1513	9463	34292
1514	9470	34288
1515	9476	34280
1516	9483	34276
1517	9488	34267
1518	9495	34261
1519	9501	34254
1520	9507	34249
1521	9513	34240
1522	9521	34240
1523	9526	34231
1524	9532	34221
1525	9538	34217
1526	9543	34206
1527	9549	34197
1528	9556	34194
1529	9561	34184
1530	9568	34179
1531	9573	34170
1532	9581	34170
1533	9587	34164
1534	9595	34161
1535	9601	34155
1536	9608	34150
1537	9614	34143
1538	9621	34139
1539	9627	34133
1540	9634	34131
1541	9640	34124
1542	9647	34120
1543	9652	34107
1544	9657	34097
1545	9663	34092
1546	9668	34080
1547	9674	34072
1548	9679	34064
1549	9686	34058
1550	9691	34049
1551	9699	34049
1552	9705	34040
1553	9711	34032
1554	9718	34028
1555	9722	34017
1556	9729	34012
1557	9734	34000
1558	9740	33996
1559	9746	33987
1560	9753	33983
1561	9759	33977
1562	9765	33969
1563	9772	33964
1564	9777	33956
1565	9784	33951
1566	9789	33942
1567	9796	33939
1568	9806	33944
1569	9816	33950
1570	9825	33954
1571	9834	33958
1572	9841	33955
1573	9850	33955
1574	9855	33946
1575	9863	33948
1576	9869	33940
1577	9876	33935
1578	9882	33928
1579	9886	33915
1580	9893	33909
1581	9897	33897
1582	9921	33950
1583	9932	33962
1584	9944	33974
1585	9955	33982
1586	9966	33994
1587	9976	34002
1588	9985	34002
1589	9995	34009
1590	10002	34004
1591	10011	34009
1592	10017	34001
1593	10024	33998
1594	10031	33993
1595	10037	33986
1596	10044	33982
1597	10049	33972
1598	10056	33969
1599	10062	33960
1600	10070	33958
1601	10075	33948
1602	10083	33947
1603	10090	33946
1604	10098	33944
1605	10104	33938
1606	10112	33936
1607	10119	33931
1608	10126	33928
1609	10131	33918
1610	10138	33913
1611	10143	33904
1612	10150	33900
1613	10157	33895
1614	10164	33892
1615	10171	33887
1616	10178	33883
1617	10187	33887
1618	10194	33883
1619	10202	33882
1620	10210	33880
1621	10216	33875
1622	10224	33872
1623	10229	33864
1624	10237	33861
1625	10242	33850
1626	10249	33846
1627	10255	33840
1628	10261	33834
1629	10267	33825
1630	10272	33814
1631	10279	33810
1632	10284	33799
1633	10290	33794
1634	10296	33786
1635	10303	33781
1636	10308	33772
1637	10315	33766
1638	10320	33758
1639	10327	33752
1640	10332	33744
1641	10339	33738
1642	10345	33731
1643	10350	33722
1644	10357	33716
1645	10363	33709
1646	10369	33702
1647	10376	33698
1648	10382	33692
1649	10388	33682
1650	10394	33675
1651	10399	33666
1652	10406	33661
1653	10411	33651
1654	10417	33642
1655	10423	33637
1656	10428	33627
1657	10436	33625
1658	10441	33616
1659	10448	33611
1660	10453	33600
1661	10458	33589
1662	10464	33583
1663	10469	33571
1664	10475	33565
1665	10480	33555
1666	10486	33548
1667	10491	33537
1668	10497	33531
1669	10503	33522
1670	10509	33517
1671	10514	33506
1672	10522	33503
1673	10528	33496
1674	10535	33494
1675	10541	33487
1676	10549	33485
1677	10555	33477
1678	10562	33475
1679	10568	33468
1680	10576	33465
