iter	RMSE
346	0.07035916854
347	0.07025773921
348	0.07016512486
349	0.070057181
350	0.06994792986
351	0.06976947333
352	0.06966852118
353	0.0695244505
354	0.06934785054
355	0.06922841302
356	0.06911936653
357	0.06900651837
358	0.06887382685
359	0.06875078465
360	0.06862361632
361	0.06851183034
362	0.0683990978
363	0.06827302639
364	0.06818895851
365	0.06804893282
366	0.06796529742
367	0.06788113385
368	0.06779586818
369	0.06766138339
370	0.06757634479
371	0.06748152111
372	0.06734837271
373	0.06723680038
374	0.06713857293
375	0.06701387298
376	0.06690750928
377	0.06676943101
378	0.06666005579
379	0.0665404792
380	0.06645350667
381	0.0663974086
382	0.06626217745
383	0.06617296162
384	0.06605682541
385	0.06601458117
386	0.0659121158
387	0.06582862543
388	0.06568082797
389	0.06556456412
390	0.06544705689
391	0.06536049515
392	0.06526580552
393	0.06516251821
394	0.06503157699
395	0.06493919555
396	0.06483915003
397	0.06474691349
398	0.06467408842
399	0.06460227233
400	0.06452150328
401	0.06442462965
402	0.06435240114
403	0.06424930407
404	0.06414353909
405	0.0640532616
406	0.06397099947
407	0.06388649176
408	0.06380812633
409	0.063717245
410	0.06362239055
411	0.06354531321
412	0.0634667203
413	0.06333664558
414	0.06326906507
415	0.06318664244
416	0.06310964336
417	0.06301478005
418	0.06295618931
419	0.06287917899
420	0.06277158195
421	0.06264922106
422	0.06259497656
423	0.06251874877
424	0.06245890575
425	0.06234859821
426	0.06225469867
427	0.06215152691
428	0.06206149979
429	0.06193667027
430	0.06183433939
431	0.06171499351
432	0.06163419131
433	0.06155914786
434	0.06149970378
435	0.06146071621
436	0.06138984674
437	0.06130219054
438	0.06122605504
439	0.06113147952
440	0.06101062519
441	0.0609123478
442	0.06081014348
443	0.06073812517
444	0.06064346445
445	0.06055025017
446	0.06045660878
447	0.06034313222
448	0.06026823569
449	0.06021028904
450	0.06014554735
451	0.06006896849
452	0.05998732422
453	0.05991806238
454	0.05984111808
455	0.05970651755
456	0.05962274244
457	0.05955604853
458	0.05949842112
459	0.05942500383
460	0.05931132797
461	0.05924446647
462	0.05913829023
463	0.05906665793
464	0.05899666637
465	0.05893652271
466	0.05881585027
467	0.05874923018
468	0.05867196791
469	0.05858173448
470	0.05852487946
471	0.0584475962
472	0.0583382839
473	0.05824694285
474	0.05817132378
475	0.05808816718
476	0.05803147192
477	0.05798938838
478	0.05794166374
479	0.05787582278
480	0.05780603153
481	0.05770147023
482	0.05764285928
483	0.0575694664
484	0.05750482727
485	0.0574288804
486	0.05735302264
487	0.05728325147
488	0.0572234673
489	0.05714057352
490	0.05705357818
491	0.05699750121
492	0.05691256121
493	0.05678962923
494	0.05673516281
495	0.05664089352
496	0.05655441893
497	0.05647335956
498	0.05637177928
499	0.05627178604
500	0.0561888922
501	0.0561163384
502	0.05598845369
503	0.05588742341
504	0.05576395014
505	0.05571093901
506	0.05562712489
507	0.0555810293
508	0.0555231175
509	0.05543467444
510	0.05537700731
511	0.05525156886
512	0.05516139686
513	0.0550717366
514	0.05500907045
515	0.05495382202
516	0.05489191154
517	0.05480076899
518	0.05473420927
519	0.05468307496
520	0.05459955355
521	0.0545379268
522	0.05444715986
523	0.0543565026
524	0.05428040811
525	0.05417000506
526	0.05411550566
527	0.05404590176
528	0.05396155306
529	0.05389769969
530	0.05383727711
531	0.05377967289
532	0.05372593305
533	0.05366458043
534	0.05358667901
535	0.05352456522
536	0.05341824277
537	0.05336422794
538	0.05328989769
539	0.05321424969
540	0.05315613363
541	0.05306069582
542	0.05298560225
543	0.05289742342
544	0.05282690563
545	0.05273976113
546	0.05266403643
547	0.05260518783
548	0.05252368698
549	0.05241004363
550	0.05232886871
551	0.05226214562
552	0.05224230795
553	0.05217205001
554	0.05207751126
555	0.05201611701
556	0.05194030763
557	0.05186295592
558	0.05177148768
559	0.0517087986
560	0.05165807559
561	0.05160960485
562	0.05156173189
563	0.05150351502
564	0.05140903527
565	0.05135525172
566	0.0512809651
567	0.05120599527
568	0.05114583409
569	0.05108769551
570	0.05101645346
571	0.05091555947
572	0.05084911422
573	0.05078183645
574	0.05074348629
575	0.05068067743
576	0.05061391308
577	0.05052965579
578	0.05047191254
579	0.05038662501
580	0.05032475615
581	0.05025699113
582	0.05016972438
583	0.05010938216
584	0.05005892989
585	0.04996094829
586	0.04989497607
587	0.04983818126
588	0.04977391034
589	0.04967649905
590	0.04958468211
591	0.04950976673
592	0.04944576938
593	0.04938752376
594	0.04929715236
595	0.04923423808
596	0.04916978228
597	0.04912251032
598	0.04901464239
599	0.0489232009
600	0.04886069547
601	0.04879377662
602	0.04872705707
603	0.04866118792
604	0.04859514843
605	0.04852612743
606	0.04844727437
607	0.04836308852
608	0.04830505104
609	0.04823304521
610	0.04816728142
611	0.04810816205
612	0.04806309212
613	0.04801463657
614	0.04797085007
615	0.04791015504
616	0.04784061174
617	0.04774409371
618	0.0476707924
619	0.04762415283
620	0.04754667934
621	0.04750544615
622	0.04741914503
623	0.04737593187
624	0.04733898005
625	0.04725755095
626	0.04720098828
627	0.0471488824
628	0.04709291167
629	0.04707179952
630	0.04697767125
631	0.04690907884
632	0.04681815222
633	0.04675761305
634	0.04668871421
635	0.04663032235
636	0.04656646781
637	0.046520685
638	0.04646225234
639	0.04639291616
640	0.04632440374
641	0.04626644007
642	0.0462177327
643	0.04612848025
644	0.04605524793
645	0.04597845632
646	0.04590035569
647	0.04585893469
648	0.04580334946
649	0.04575006483
650	0.04570677729
651	0.04566829851
652	0.04561078175
653	0.04554693854
654	0.0454712462
655	0.04540269994
656	0.04533881703
657	0.04526786584
658	0.04517824968
659	0.04510392257
660	0.04504387388
661	0.04498275171
662	0.04493470075
663	0.04489222027
664	0.04482327305
665	0.04479461457
666	0.04474445488
667	0.04467873392
668	0.04462032208
669	0.04454343656
670	0.04449297668
671	0.0444569824
672	0.04439612185
673	0.04435082982
674	0.04429718035
675	0.04424790065
676	0.04421454438
677	0.0441534251
678	0.04409611934
679	0.04402465719
680	0.04396404036
681	0.04391407568
682	0.04386826191
683	0.04379500554
684	0.04372126043
685	0.04365394594
686	0.04357411846
687	0.04351642886
688	0.04343535785
689	0.04336157025
690	0.04329158763
691	0.0432335436
692	0.04318159484
693	0.04311324429
694	0.04307331739
695	0.04299610632
696	0.04295921376
697	0.04290840928
698	0.04284176729
699	0.0427678956
700	0.04272673114
701	0.04267592494
702	0.04263609646
703	0.04256918885
704	0.04251681941
705	0.0424794366
706	0.04242902731
707	0.04240539399
708	0.04235830225
709	0.04231423588
710	0.04224121795
711	0.04217046431
712	0.04212172496
713	0.04206012811
714	0.04201355589
715	0.04196634058
716	0.0419069828
717	0.04186359098
718	0.04178164979
719	0.04171316299
720	0.04166135722
721	0.04158754914
722	0.0415326369
723	0.04148841081
724	0.04144825922
725	0.04138788347
726	0.04135829162
727	0.04131652711
728	0.04127052034
729	0.04121144953
730	0.04114518861
731	0.04110872491
732	0.04104626439
733	0.04099403658
734	0.04096542683
735	0.04092119301
736	0.04086991651
737	0.04080941808
738	0.04077475577
739	0.04073492186
740	0.04068338458
741	0.04060983723
742	0.04054835517
743	0.0405012448
744	0.0404589632
745	0.04042350909
746	0.04039232098
747	0.04034662326
748	0.04028773984
749	0.04024368236
750	0.04020881713
751	0.0401562117
752	0.04013975784
753	0.04007166233
754	0.04002512168
755	0.0399821247
756	0.03991831319
757	0.03990735382
758	0.03987816653
759	0.03984458394
760	0.0397846318
761	0.03972248851
762	0.03964155554
763	0.03957901949
764	0.03954598243
765	0.03951167544
766	0.03945212118
767	0.03941620892
768	0.03938377997
769	0.03933548009
770	0.03929590877
771	0.0392444548
772	0.03919109114
773	0.03915937823
774	0.03911009679
775	0.03904401087
776	0.03899669096
777	0.03896844975
778	0.03890733426
779	0.03886171933
780	0.03881578538
781	0.03876265002
782	0.03871801177
783	0.03866652466
784	0.03861414792
785	0.03856944663
786	0.03852959311
787	0.03847801122
788	0.03843801342
789	0.03838179113
790	0.03833115911
791	0.03828274051
792	0.03823072048
793	0.03818593093
794	0.03813804434
795	0.03808953589
796	0.03805197332
797	0.03800678288
798	0.03797151178
799	0.03792206796
800	0.03787303991
801	0.03784136882
802	0.03777360333
803	0.03773040331
804	0.03766924453
805	0.03763420683
806	0.03758094215
807	0.03751752739
808	0.03751073238
809	0.03746986994
810	0.03740287348
811	0.03732911181
812	0.03730648951
813	0.03726371245
814	0.03721776764
815	0.03717676379
816	0.03712198143
817	0.03707163683
818	0.0370090907
819	0.03695248957
820	0.03691267856
821	0.03684692159
822	0.03680747777
823	0.03674621741
824	0.03670617988
825	0.03666340423
826	0.03661112119
827	0.03657083767
828	0.03653541889
829	0.03648607824
830	0.03643765381
831	0.03638062296
832	0.03633660162
833	0.03629108406
834	0.03626052468
835	0.03620837201
836	0.036157914
837	0.03612250404
838	0.03607532484
839	0.03603178635
840	0.03599878241
841	0.03595977083
842	0.03590139401
843	0.03586219207
844	0.0358267364
845	0.03577824338
846	0.03574081643
847	0.03569311044
848	0.03565818383
849	0.03562665894
850	0.03558453613
851	0.03555836026
852	0.03553056519
853	0.03549483715
854	0.03545935061
855	0.03542155479
856	0.03538699742
857	0.03534251007
858	0.03528506181
859	0.03522906572
860	0.0351599376
861	0.03511935259
862	0.03508793124
863	0.03506663164
864	0.03500791047
865	0.03495915225
866	0.03491865313
867	0.03487981788
868	0.0348446816
869	0.03481780367
870	0.03477494901
871	0.03474334325
872	0.03469988791
873	0.03467488942
874	0.03464260565
875	0.0345910998
876	0.03457209255
877	0.0345327481
878	0.03448926891
879	0.03445595292
880	0.03442181259
881	0.03438125188
882	0.03434376258
883	0.03431083068
884	0.03427499149
885	0.034242494
886	0.03422022279
887	0.0341834115
888	0.03413547592
889	0.03408497263
890	0.03404596873
891	0.03400508817
892	0.03397470295
893	0.03393855291
894	0.03389315154
895	0.03384070451
896	0.03379078826
897	0.03376096108
898	0.03371557884
899	0.03366255934
900	0.03363243326
901	0.03359213897
902	0.03355247517
903	0.03350174873
904	0.03346291848
905	0.03343376181
906	0.03340826056
907	0.03337375843
908	0.03334240546
909	0.03331339352
910	0.03329582957
911	0.03325952541
912	0.033216698
913	0.03318050398
914	0.03313743026
915	0.03311477297
916	0.03306694081
917	0.03302071292
918	0.03296932658
919	0.03291531349
920	0.03288777932
921	0.03286784703
922	0.03283475831
923	0.0328141636
924	0.03277506763
925	0.03275661105
926	0.03269717641
927	0.03265177743
928	0.03261381697
929	0.0325847259
930	0.03254561986
931	0.03250847257
932	0.03247437404
933	0.03243929905
934	0.03238774565
935	0.03235789715
936	0.03232055314
937	0.03228708154
938	0.03223408141
939	0.03218211065
940	0.03215949965
941	0.03213643847
942	0.03211233836
943	0.03209704088
944	0.03204942398
945	0.03200285455
946	0.03197189871
947	0.0319319151
948	0.03189394246
949	0.03184424183
950	0.03180374439
951	0.03177965797
952	0.03173506708
953	0.03170226169
954	0.03167762263
955	0.0316270669
956	0.03160217273
957	0.03156519952
958	0.03151904015
959	0.03149633652
960	0.0314395531
961	0.03141092064
962	0.03137834814
963	0.03134625951
964	0.03130892662
965	0.0312682775
966	0.0312334759
967	0.03119809627
968	0.03114812936
969	0.03110139326
970	0.03106994426
971	0.03102431211
972	0.03098496349
973	0.03094239292
974	0.03090237778
975	0.0308735446
976	0.03083597982
977	0.0308104024
978	0.030772514
979	0.03074916693
980	0.03069896867
981	0.03067181917
982	0.03063987107
983	0.03061635127
984	0.03059631025
985	0.03057181623
986	0.03054906564
987	0.03050642215
988	0.03047344466
989	0.03043850585
990	0.03042737697
991	0.03040174024
992	0.03036979833
993	0.03033808134
994	0.03031676006
995	0.03029569335
996	0.03026821817
997	0.0302475275
998	0.03023805894
999	0.0302033467
1000	0.03015815891
1001	0.030148971
1002	0.03010390439
1003	0.03007169071
1004	0.03004006118
1005	0.02999784087
1006	0.02996671923
1007	0.02991271225
1008	0.02987480655
1009	0.02983873366
1010	0.0298084696
1011	0.02978365285
1012	0.02976670922
1013	0.0297193105
1014	0.02967919016
1015	0.02964620195
1016	0.02961324063
1017	0.02958799727
1018	0.02955592096
1019	0.02951809133
1020	0.02948542804
1021	0.02945167124
1022	0.02942024978
1023	0.02939047081
1024	0.02937579531
1025	0.02934608097
1026	0.02930267199
1027	0.02925360111
1028	0.0292252197
1029	0.02919567197
1030	0.02916541926
1031	0.02911532125
1032	0.02908917481
1033	0.02904826795
1034	0.02902417399
1035	0.02900495485
1036	0.02898300171
1037	0.02895623755
1038	0.02893225194
1039	0.02890343851
1040	0.02888886799
1041	0.02886023255
1042	0.02882167799
1043	0.02878122999
1044	0.02876254138
1045	0.0287291427
1046	0.02869950449
1047	0.02866347468
1048	0.02864170443
1049	0.02862168167
1050	0.02858926861
1051	0.02855010777
1052	0.02852406848
1053	0.02848942951
1054	0.02847015367
1055	0.02845051813
1056	0.02841749433
1057	0.02837726496
1058	0.02834552018
1059	0.02830828392
1060	0.02828109845
1061	0.02825747818
1062	0.02822971604
1063	0.02820003921
1064	0.02815796323
1065	0.0281250907
1066	0.02810304494
1067	0.02807055786
1068	0.02803597411
1069	0.02801360738
1070	0.02796548504
1071	0.02792481534
1072	0.02789348411
1073	0.02787263846
1074	0.02785690843
1075	0.02781222647
1076	0.02778073447
1077	0.02774802241
1078	0.02772151748
1079	0.02769959116
1080	0.02767777203
1081	0.02763434747
1082	0.02758543456
1083	0.0275571654
1084	0.02751905631
1085	0.02749471898
1086	0.02746183578
1087	0.02741705938
1088	0.02739363999
1089	0.02737116966
1090	0.02733343435
1091	0.02730735011
1092	0.02728447606
1093	0.02725927217
1094	0.02723065559
1095	0.02720714655
1096	0.02715362686
1097	0.02712514197
1098	0.02710238791
1099	0.0270753976
1100	0.02706101154
1101	0.02704316405
1102	0.0270104812
1103	0.02698241131
1104	0.02696395554
1105	0.02693457428
1106	0.0269064696
1107	0.0268895568
1108	0.02685761563
1109	0.02682683181
1110	0.02678236202
1111	0.02673940805
1112	0.02670329334
1113	0.02668595362
1114	0.02665890157
1115	0.0266240318
1116	0.02660275005
1117	0.0265697804
1118	0.02654149851
1119	0.02650806122
1120	0.02647346756
1121	0.02644571113
1122	0.02642327768
1123	0.02640225949
1124	0.0263752667
1125	0.02634182624
1126	0.02630182961
1127	0.02627637942
1128	0.02624551258
1129	0.02622213033
1130	0.02618911445
1131	0.02615062899
1132	0.0261182882
1133	0.0260894373
1134	0.02606998315
1135	0.02604759943
1136	0.02602443225
1137	0.02600020338
1138	0.02596893302
1139	0.0259281505
1140	0.02591328058
1141	0.02588990958
1142	0.02586703509
1143	0.0258433037
1144	0.0258118459
1145	0.02578552608
1146	0.02577827782
1147	0.0257564583
1148	0.02573579412
1149	0.02571323141
1150	0.02568503703
1151	0.02567053773
1152	0.02564730923
1153	0.02561862801
1154	0.02559266651
1155	0.02557463776
1156	0.02555651883
1157	0.02553844992
1158	0.025519929
1159	0.02548248846
1160	0.02545358261
1161	0.02542032855
1162	0.02540488935
1163	0.02538057428
1164	0.02535615064
1165	0.02533256405
1166	0.02530162208
1167	0.02527717519
1168	0.0252474366
1169	0.02522537816
1170	0.02520702129
1171	0.02517844054
1172	0.02514470585
1173	0.02511867804
1174	0.02508372848
1175	0.02505809947
1176	0.02502930639
1177	0.02500682416
1178	0.02497494272
1179	0.02495320032
1180	0.02491750084
1181	0.02489102596
1182	0.02485883377
1183	0.02483144286
1184	0.02480092753
1185	0.02477510926
1186	0.02476447833
1187	0.02473778399
1188	0.02472844822
1189	0.02471254716
1190	0.02467934606
1191	0.02465358599
1192	0.02463520847
1193	0.02460381405
1194	0.02456572033
1195	0.02453547952
1196	0.02450266937
1197	0.02447975542
1198	0.02444544752
1199	0.02441434806
1200	0.02438641873
1201	0.02434441686
1202	0.02432870617
1203	0.02431063978
1204	0.02427627068
1205	0.02425253137
1206	0.0242200051
1207	0.02419111547
1208	0.02417113554
1209	0.02414603512
1210	0.02412713269
1211	0.02409944116
1212	0.02407346505
1213	0.02403011171
1214	0.02400814444
1215	0.02399174227
1216	0.0239724516
1217	0.02393833218
1218	0.02391406688
1219	0.02390177536
1220	0.02387469649
1221	0.02384849438
1222	0.02383105357
1223	0.02380110308
1224	0.02378208655
1225	0.02376259237
1226	0.02372663122
1227	0.02370234988
1228	0.02368283352
1229	0.02366144488
1230	0.02363668918
1231	0.0236123899
1232	0.0235896865
1233	0.02357173412
1234	0.02354638249
1235	0.02351335861
1236	0.02350016538
1237	0.02349037741
1238	0.02346136533
1239	0.02343547725
1240	0.02342494722
1241	0.02339861511
1242	0.02339018315
1243	0.02336345361
1244	0.02333749673
1245	0.02331412286
1246	0.02330319161
1247	0.02326545216
1248	0.02324214452
1249	0.02320971855
1250	0.02319531449
1251	0.02316835886
1252	0.02313749754
1253	0.02310608238
1254	0.02309013961
1255	0.02306185029
1256	0.02303864018
1257	0.02301380731
1258	0.02299600091
1259	0.02297492737
1260	0.02295751496
1261	0.02292487834
1262	0.02290530246
1263	0.02288640872
1264	0.02284942617
1265	0.02282158297
1266	0.02280237383
1267	0.02278140201
1268	0.02275964766
1269	0.02272640496
1270	0.02269789907
1271	0.02266549247
1272	0.02263433332
1273	0.02262081978
1274	0.02260326811
1275	0.0225804087
1276	0.02256065224
1277	0.02253526216
1278	0.02251167644
1279	0.0224915215
1280	0.0224746986
1281	0.0224569337
1282	0.02243111101
1283	0.02241315541
1284	0.02239451356
1285	0.02237079192
1286	0.02235229192
1287	0.02232518563
1288	0.02230407501
1289	0.02228341763
1290	0.02226370743
1291	0.02224191805
1292	0.02222136897
1293	0.02220127465
1294	0.02218581984
1295	0.02216267042
1296	0.02214313316
1297	0.02212533216
1298	0.02209813042
1299	0.02207680866
1300	0.0220534564
1301	0.02203900059
1302	0.02201768746
1303	0.02200354814
1304	0.02197641018
1305	0.02195068278
1306	0.02193950344
1307	0.02190691241
1308	0.02188602618
1309	0.02185350772
1310	0.02182794359
1311	0.02181219347
1312	0.02178863108
1313	0.0217593388
1314	0.0217320226
1315	0.02170634177
1316	0.02168333178
1317	0.02167452336
1318	0.02165632848
1319	0.02163798598
1320	0.02161371181
1321	0.02159136143
1322	0.02157246265
1323	0.02155685194
1324	0.02154282423
1325	0.02151646062
1326	0.02150314749
1327	0.02147555243
1328	0.02145578641
1329	0.02142892513
1330	0.02141025088
1331	0.02139211345
1332	0.02137669451
1333	0.02134984774
1334	0.02132172142
1335	0.02129250966
1336	0.02126921267
1337	0.02124675071
1338	0.02122781199
1339	0.02119783203
1340	0.0211802726
1341	0.02115939568
1342	0.02113261197
1343	0.02111163384
1344	0.02109928758
1345	0.0210773585
1346	0.02105742024
1347	0.02103410226
1348	0.02102455284
1349	0.02100349241
1350	0.02098912877
1351	0.02097911077
1352	0.02095824461
1353	0.02093925924
1354	0.02091541588
1355	0.02089807953
1356	0.02088162189
1357	0.02086738583
1358	0.0208492259
1359	0.02082162624
1360	0.02079810962
1361	0.02077701359
1362	0.02076095491
1363	0.02074034269
1364	0.02071591656
1365	0.02069537388
1366	0.02068462706
1367	0.02067116548
1368	0.02065636086
1369	0.02063684598
1370	0.02062202511
1371	0.02061176701
1372	0.0205775317
1373	0.0205604525
1374	0.02054693759
1375	0.02053595715
1376	0.02051771189
1377	0.02049092513
1378	0.02047480335
1379	0.02046406908
1380	0.02043776356
1381	0.02041756687
1382	0.02039952666
1383	0.02037936527
1384	0.0203609247
1385	0.02034233414
1386	0.02032914023
1387	0.02030810848
1388	0.0202926808
1389	0.02028404517
1390	0.02027138361
1391	0.02025011643
1392	0.02024103851
1393	0.0202166382
1394	0.0202096175
1395	0.02019634508
1396	0.02017786344
1397	0.02015585115
1398	0.02013449323
1399	0.02011120589
1400	0.02008670606
1401	0.02006175812
1402	0.02004215484
1403	0.02002739112
1404	0.01999930739
1405	0.01998394551
1406	0.01996285736
1407	0.01994969746
1408	0.01994152366
1409	0.01992556029
1410	0.01990712802
1411	0.01989072141
1412	0.0198611207
1413	0.0198519239
1414	0.01982556107
1415	0.01980674825
1416	0.01978872178
1417	0.01976692396
1418	0.019751588
1419	0.01973059102
1420	0.01971780901
1421	0.01970109357
1422	0.01969510894
1423	0.0196734557
1424	0.01965728134
1425	0.01963962478
1426	0.01962135529
1427	0.01960942694
1428	0.01958656336
1429	0.0195592263
1430	0.0195407606
1431	0.01952641563
1432	0.01950623647
1433	0.01948637294
1434	0.01946989547
1435	0.01945524469
1436	0.01943950257
1437	0.01941440648
1438	0.01940051589
1439	0.01938701858
1440	0.01937000185
1441	0.01935087564
1442	0.01932522068
1443	0.01930867327
1444	0.01929354873
1445	0.01926975662
1446	0.01925363781
1447	0.0192353963
1448	0.01922133159
1449	0.01920283546
1450	0.01919296473
1451	0.01918293195
1452	0.01915903439
1453	0.0191423164
1454	0.01912412803
1455	0.01910852609
1456	0.01910028887
1457	0.01908880634
1458	0.01907056742
1459	0.01905001822
1460	0.01902726207
1461	0.01901136103
1462	0.01899160801
1463	0.0189729108
1464	0.01895333886
1465	0.01893188875
1466	0.01891743253
1467	0.01889964627
1468	0.01888459732
1469	0.01886006585
1470	0.01884735613
1471	0.01882286037
1472	0.01880363841
1473	0.01878568191
1474	0.0187582752
1475	0.01874040055
1476	0.01872273015
1477	0.01870493625
1478	0.01868756037
1479	0.01866627546
1480	0.01864717389
1481	0.01863144241
1482	0.01860866335
1483	0.0185870967
1484	0.018567851
1485	0.01854755023
1486	0.01851810149
1487	0.01849623511
1488	0.01847438268
1489	0.01846517886
1490	0.01845331111
1491	0.01843665546
1492	0.01842066507
1493	0.01840503958
1494	0.0183867636
1495	0.01838112797
1496	0.0183552281
1497	0.01833932009
1498	0.01831689908
1499	0.01829916894
1500	0.0182714293
